date,total_stablecoins_mcap_usd
2018-04-23,60183528.0
2018-04-24,60183528.0
2018-04-25,60183528.0
2018-04-26,60183528.0
2018-04-27,60183528.0
2018-04-28,60183528.0
2018-04-29,60183528.0
2018-04-30,60183528.0
2018-05-01,60183528.0
2018-05-02,60183528.0
2018-05-03,60183528.0
2018-05-04,60183528.0
2018-05-05,60183528.0
2018-05-06,60183528.0
2018-05-07,60183528.0
2018-05-08,60183528.0
2018-05-09,60183528.0
2018-05-10,60183528.0
2018-05-11,60183528.0
2018-05-12,60183528.0
2018-05-13,60183528.0
2018-05-14,60183528.0
2018-05-15,60183528.0
2018-05-16,60183528.0
2018-05-17,60183528.0
2018-05-18,60183528.0
2018-05-19,60183528.0
2018-05-20,60183528.0
2018-05-21,60183528.0
2018-05-22,60183528.0
2018-05-23,60183528.0
2018-05-24,60183528.0
2018-05-25,60183528.0
2018-05-26,60183528.0
2018-05-27,60183528.0
2018-05-28,60183528.0
2018-05-29,60183528.0
2018-05-30,60183528.0
2018-05-31,60183528.0
2018-06-01,60183528.0
2018-06-02,60183528.0
2018-06-03,60183528.0
2018-06-04,60183528.0
2018-06-05,60183528.0
2018-06-06,60183528.0
2018-06-07,60183528.0
2018-06-08,60183528.0
2018-06-09,60183528.0
2018-06-10,60183060.0
2018-06-11,60183060.0
2018-06-12,60183060.0
2018-06-13,60183060.0
2018-06-14,60183060.0
2018-06-15,60183060.0
2018-06-16,60183060.0
2018-06-17,60183060.0
2018-06-18,60183060.0
2018-06-19,60183060.0
2018-06-20,60183060.0
2018-06-21,60183060.0
2018-06-22,60183060.0
2018-06-23,60183060.0
2018-06-24,60183060.0
2018-06-25,60183060.0
2018-06-26,60183060.0
2018-06-27,60183060.0
2018-06-28,60183060.0
2018-06-29,60183060.0
2018-06-30,60183060.0
2018-07-01,60183060.0
2018-07-02,60183060.0
2018-07-03,60183060.0
2018-07-04,60183060.0
2018-07-05,60183060.0
2018-07-06,60183060.0
2018-07-07,60183060.0
2018-07-08,60183060.0
2018-07-09,60183060.0
2018-07-10,60183060.0
2018-07-11,60183060.0
2018-07-12,60183060.0
2018-07-13,60183060.0
2018-07-14,60183060.0
2018-07-15,60183060.0
2018-07-16,60183060.0
2018-07-17,60183060.0
2018-07-18,60183060.0
2018-07-19,60183060.0
2018-07-20,60183060.0
2018-07-21,60183060.0
2018-07-22,60183060.0
2018-07-23,60183060.0
2018-07-24,60183060.0
2018-07-25,60183060.0
2018-07-26,60183060.0
2018-07-27,60183060.0
2018-07-28,60183060.0
2018-07-29,30146348.0
2018-07-30,30146348.0
2018-07-31,15127992.0
2018-08-01,15127992.0
2018-08-02,15127992.0
2018-08-03,15127992.0
2018-08-04,15127992.0
2018-08-05,15127992.0
2018-08-06,15127992.0
2018-08-07,15127992.0
2018-08-08,15127992.0
2018-08-09,15127992.0
2018-08-10,15127992.0
2018-08-11,15127992.0
2018-08-12,15127992.0
2018-08-13,15127992.0
2018-08-14,15127992.0
2018-08-15,15127992.0
2018-08-16,15127992.0
2018-08-17,15127992.0
2018-08-18,15127992.0
2018-08-19,15127992.0
2018-08-20,15127992.0
2018-08-21,15127992.0
2018-08-22,15127992.0
2018-08-23,15127992.0
2018-08-24,15127992.0
2018-08-25,15127992.0
2018-08-26,15127992.0
2018-08-27,15127992.0
2018-08-28,15127992.0
2018-08-29,15127992.0
2018-08-30,15127992.0
2018-08-31,15127992.0
2018-09-01,15127992.0
2018-09-02,15127992.0
2018-09-03,15127992.0
2018-09-04,15127992.0
2018-09-05,15127992.0
2018-09-06,25140229.0
2018-09-07,25140229.0
2018-09-08,25140229.0
2018-09-09,25140229.0
2018-09-10,25140229.0
2018-09-11,25140712.0
2018-09-12,25392059.0
2018-09-13,25391909.0
2018-09-14,25392288.0
2018-09-15,25392288.0
2018-09-16,25392288.0
2018-09-17,25392288.0
2018-09-18,25392985.0
2018-09-19,26695998.0
2018-09-20,26696474.0
2018-09-21,33244652.0
2018-09-22,36823225.0
2018-09-23,37324489.0
2018-09-24,37324489.0
2018-09-25,38337242.0
2018-09-26,38337244.0
2018-09-27,40453807.0
2018-09-28,42437155.0
2018-09-29,43376361.0
2018-09-30,43376612.0
2018-10-01,43376903.0
2018-10-02,45388458.0
2018-10-03,45388413.0
2018-10-04,56823466.0
2018-10-05,57993365.0
2018-10-06,61183499.0
2018-10-07,61183499.0
2018-10-08,61183499.0
2018-10-09,60182585.0
2018-10-10,61552634.0
2018-10-11,61360426.0
2018-10-12,61746551.0
2018-10-13,69255061.0
2018-10-14,71929080.0
2018-10-15,71929080.0
2018-10-16,95242214.0
2018-10-17,109711981.0
2018-10-18,122669962.0
2018-10-19,122417342.0
2018-10-20,135981661.0
2018-10-21,141215783.0
2018-10-22,141215783.0
2018-10-23,151222891.0
2018-10-24,217243483.0
2018-10-25,257103694.0
2018-10-26,256515556.0
2018-10-27,268778018.0
2018-10-28,268894610.0
2018-10-29,268869717.0
2018-10-30,267841333.0
2018-10-31,275451031.0
2018-11-01,272496133.0
2018-11-02,269210270.0
2018-11-03,292132330.0
2018-11-04,294058746.0
2018-11-05,294033663.0
2018-11-06,298266865.0
2018-11-07,297779746.0
2018-11-08,297547742.0
2018-11-09,298054794.0
2018-11-10,296708736.0
2018-11-11,296708736.0
2018-11-12,296021542.0
2018-11-13,292118872.0
2018-11-14,297041913.0
2018-11-15,298967249.0
2018-11-16,299882149.0
2018-11-17,302927985.0
2018-11-18,303953269.0
2018-11-19,304152930.0
2018-11-20,305428397.0
2018-11-21,319244243.0
2018-11-22,326123561.0
2018-11-23,328024067.0
2018-11-24,333262460.0
2018-11-25,332267337.0
2018-11-26,332211506.0
2018-11-27,328550723.0
2018-11-28,330659500.0
2018-11-29,334987955.0
2018-11-30,345832864.0
2018-12-01,367519554.0
2018-12-02,369084000.0
2018-12-03,369085003.0
2018-12-04,387312583.0
2018-12-05,378001146.0
2018-12-06,366256061.0
2018-12-07,374919630.0
2018-12-08,381748882.0
2018-12-09,385657551.0
2018-12-10,385820137.0
2018-12-11,387395091.0
2018-12-12,380981952.0
2018-12-13,376954688.0
2018-12-14,374938971.0
2018-12-15,381787156.0
2018-12-16,382039817.0
2018-12-17,382024207.0
2018-12-18,389327690.0
2018-12-19,389560576.0
2018-12-20,397844173.0
2018-12-21,401433768.0
2018-12-22,410390309.0
2018-12-23,410363120.0
2018-12-24,410339228.0
2018-12-25,409321624.0
2018-12-26,409367178.0
2018-12-27,406994581.0
2018-12-28,412902606.0
2018-12-29,413094578.0
2018-12-30,417643665.0
2018-12-31,417700790.0
2019-01-01,418703521.0
2019-01-02,426564735.0
2019-01-03,441434209.0
2019-01-04,445431052.0
2019-01-05,656909286.0
2019-01-06,657861456.0
2019-01-07,668087067.0
2019-01-08,678079079.0
2019-01-09,686145503.0
2019-01-10,703514342.0
2019-01-11,705507303.0
2019-01-12,714602946.0
2019-01-13,724437741.0
2019-01-14,731674142.0
2019-01-15,731738123.0
2019-01-16,729362227.0
2019-01-17,686093928.0
2019-01-18,686127155.0
2019-01-19,693185573.0
2019-01-20,697968355.0
2019-01-21,697915422.0
2019-01-22,699320589.0
2019-01-23,702324563.0
2019-01-24,683428650.0
2019-01-25,694331097.0
2019-01-26,695918449.0
2019-01-27,694057902.0
2019-01-28,699972824.0
2019-01-29,684559282.0
2019-01-30,679941688.0
2019-01-31,677980074.0
2019-02-01,656437527.0
2019-02-02,656405523.0
2019-02-03,654566639.0
2019-02-04,654848641.0
2019-02-05,643315124.0
2019-02-06,642871918.0
2019-02-07,640843963.0
2019-02-08,627132420.0
2019-02-09,611597009.0
2019-02-10,611475070.0
2019-02-11,610173405.0
2019-02-12,610558760.0
2019-02-13,609291859.0
2019-02-14,593576990.0
2019-02-15,594209465.0
2019-02-16,593853460.0
2019-02-17,593390804.0
2019-02-18,592819777.0
2019-02-19,591365386.0
2019-02-20,592981187.0
2019-02-21,592856781.0
2019-02-22,575529413.0
2019-02-23,607983505.0
2019-02-24,607429187.0
2019-02-25,606147704.0
2019-02-26,604917530.0
2019-02-27,607194119.0
2019-02-28,608018395.0
2019-03-01,604631800.0
2019-03-02,609457831.0
2019-03-03,614875880.0
2019-03-04,614066103.0
2019-03-05,617503191.0
2019-03-06,617183684.0
2019-03-07,616311266.0
2019-03-08,605705037.0
2019-03-09,611676177.0
2019-03-10,612117513.0
2019-03-11,612152961.0
2019-03-12,615786107.0
2019-03-13,617293944.0
2019-03-14,616581546.0
2019-03-15,617405906.0
2019-03-16,616504073.0
2019-03-17,616440390.0
2019-03-18,615168972.0
2019-03-19,619934631.0
2019-03-20,620783471.0
2019-03-21,620504007.0
2019-03-22,626348097.0
2019-03-23,627092805.0
2019-03-24,627265746.0
2019-03-25,627372647.0
2019-03-26,627569909.0
2019-03-27,626551023.0
2019-03-28,626906132.0
2019-03-29,624022441.0
2019-03-30,623555382.0
2019-03-31,623329180.0
2019-04-01,624879301.0
2019-04-02,626365738.0
2019-04-03,629623776.0
2019-04-04,629220955.0
2019-04-05,628933457.0
2019-04-06,630486890.0
2019-04-07,630698261.0
2019-04-08,630813921.0
2019-04-09,650072928.0
2019-04-10,666931817.0
2019-04-11,705608292.0
2019-04-12,709478062.0
2019-04-13,728760160.0
2019-04-14,724085121.0
2019-04-15,726583178.0
2019-04-16,745335594.0
2019-04-17,751906981.0
2019-04-18,805597016.0
2019-04-19,805350312.0
2019-04-20,816170940.0
2019-04-21,810791842.0
2019-04-22,823381930.0
2019-04-23,820431880.0
2019-04-24,885025413.0
2019-04-25,937207495.0
2019-04-26,993315656.0
2019-04-27,1004584996.0
2019-04-28,1043037039.0
2019-04-29,1045269039.0
2019-04-30,1065014750.0
2019-05-01,1074402139.0
2019-05-02,1083256383.0
2019-05-03,1094832693.0
2019-05-04,1108522301.0
2019-05-05,1114859897.0
2019-05-06,1118149292.0
2019-05-07,1124471295.0
2019-05-08,1128582141.0
2019-05-09,1137964063.0
2019-05-10,1079104013.0
2019-05-11,1091691954.0
2019-05-12,1092385725.0
2019-05-13,1094836870.0
2019-05-14,1116617022.0
2019-05-15,1114402458.0
2019-05-16,1124597074.0
2019-05-17,1131070007.0
2019-05-18,1134055734.0
2019-05-19,1137344847.0
2019-05-20,1141824590.0
2019-05-21,1161582545.0
2019-05-22,1187050786.0
2019-05-23,1202639552.0
2019-05-24,1219342854.0
2019-05-25,1260098111.0
2019-05-26,1279466774.0
2019-05-27,1289093841.0
2019-05-28,1295258842.0
2019-05-29,1306525492.0
2019-05-30,1330388464.0
2019-05-31,1302219329.0
2019-06-01,1316565783.0
2019-06-02,1320111779.0
2019-06-03,1319957173.0
2019-06-04,1328807069.0
2019-06-05,1340032591.0
2019-06-06,1369262153.0
2019-06-07,1400091041.0
2019-06-08,1414345017.0
2019-06-09,1414342543.0
2019-06-10,1416353655.0
2019-06-11,1455628105.0
2019-06-12,1487476353.0
2019-06-13,1532681290.0
2019-06-14,1553258375.0
2019-06-15,1574353049.0
2019-06-16,1585454749.0
2019-06-17,1607180551.0
2019-06-18,1629312263.0
2019-06-19,1635358836.0
2019-06-20,1632059715.0
2019-06-21,1647621758.0
2019-06-22,1660454763.0
2019-06-23,1661740776.0
2019-06-24,1676241607.0
2019-06-25,1666845035.0
2019-06-26,1684973417.0
2019-06-27,1685552006.0
2019-06-28,1705236168.0
2019-06-29,1736888606.0
2019-06-30,1766831761.0
2019-07-01,1766659769.0
2019-07-02,1786939452.0
2019-07-03,1806539915.0
2019-07-04,1863841156.0
2019-07-05,1899685625.0
2019-07-06,1950307325.0
2019-07-07,1968012843.0
2019-07-08,1977795200.0
2019-07-09,2034665675.0
2019-07-10,2069383596.0
2019-07-11,2072119461.0
2019-07-12,2113854593.0
2019-07-13,2206512996.0
2019-07-14,2214044635.0
2019-07-15,2219216423.0
2019-07-16,2246616182.0
2019-07-17,2283251496.0
2019-07-18,2329551684.0
2019-07-19,2364681803.0
2019-07-20,2323711618.0
2019-07-21,2324991117.0
2019-07-22,2333186278.0
2019-07-23,2338759545.0
2019-07-24,2336108179.0
2019-07-25,2357159682.0
2019-07-26,2363643120.0
2019-07-27,2363134240.0
2019-07-28,2372507685.0
2019-07-29,2378024208.0
2019-07-30,2406231589.0
2019-07-31,2410754774.0
2019-08-01,2419958837.0
2019-08-02,2417490079.0
2019-08-03,2401420674.0
2019-08-04,2410391794.0
2019-08-05,2418436211.0
2019-08-06,2497816143.0
2019-08-07,2497413192.0
2019-08-08,2489193612.0
2019-08-09,2481193249.0
2019-08-10,2457383264.0
2019-08-11,2461545925.0
2019-08-12,2467056340.0
2019-08-13,2461275948.0
2019-08-14,2444576386.0
2019-08-15,2446072127.0
2019-08-16,2437135233.0
2019-08-17,2445238088.0
2019-08-18,2445015652.0
2019-08-19,2445847972.0
2019-08-20,2449533081.0
2019-08-21,2444419632.0
2019-08-22,2466833722.0
2019-08-23,2468871948.0
2019-08-24,2476648054.0
2019-08-25,2475467081.0
2019-08-26,2477336460.0
2019-08-27,2473973485.0
2019-08-28,2467186991.0
2019-08-29,2472630448.0
2019-08-30,2502101640.0
2019-08-31,2511467561.0
2019-09-01,2510705598.0
2019-09-02,2509464862.0
2019-09-03,2514595784.0
2019-09-04,2540955138.0
2019-09-05,2533527300.0
2019-09-06,2573699148.0
2019-09-07,2601324872.0
2019-09-08,2603893504.0
2019-09-09,2600817246.0
2019-09-10,2596372411.0
2019-09-11,2604927130.0
2019-09-12,2603875368.0
2019-09-13,2911278009.0
2019-09-14,2917532448.0
2019-09-15,2920000939.0
2019-09-16,2919434953.0
2019-09-17,2908515981.0
2019-09-18,2895246296.0
2019-09-19,2878752569.0
2019-09-20,2877558425.0
2019-09-21,2867790725.0
2019-09-22,2867501777.0
2019-09-23,2869496457.0
2019-09-24,2875518005.0
2019-09-25,2895740485.0
2019-09-26,2928533593.0
2019-09-27,2925736458.0
2019-09-28,2937214128.0
2019-09-29,2944065164.0
2019-09-30,2949092827.0
2019-10-01,2961968568.0
2019-10-02,2986861529.0
2019-10-03,3015952498.0
2019-10-04,3047695165.0
2019-10-05,3052193752.0
2019-10-06,3052518669.0
2019-10-07,3074659130.0
2019-10-08,3079252133.0
2019-10-09,3078577267.0
2019-10-10,3082969846.0
2019-10-11,3093100019.0
2019-10-12,3108800791.0
2019-10-13,3108750721.0
2019-10-14,3111147223.0
2019-10-15,3107419491.0
2019-10-16,3110035712.0
2019-10-17,3109572740.0
2019-10-18,3127911639.0
2019-10-19,3139555506.0
2019-10-20,3148064516.0
2019-10-21,3178361515.0
2019-10-22,3184832131.0
2019-10-23,3187422946.0
2019-10-24,3277004889.0
2019-10-25,3377391920.0
2019-10-26,3322678641.0
2019-10-27,3328596049.0
2019-10-28,3326489823.0
2019-10-29,3321494318.0
2019-10-30,3646785192.0
2019-10-31,3656623069.0
2019-11-01,3625997711.0
2019-11-02,3624432295.0
2019-11-03,3638871951.0
2019-11-04,3639340876.0
2019-11-05,3627989710.0
2019-11-06,3649491290.0
2019-11-07,3635927613.0
2019-11-08,3631682455.0
2019-11-09,3618459051.0
2019-11-10,3618226228.0
2019-11-11,3617647752.0
2019-11-12,3616519417.0
2019-11-13,3610517707.0
2019-11-14,3609259705.0
2019-11-15,3599913225.0
2019-11-16,3594129579.0
2019-11-17,3597071878.0
2019-11-18,3596328282.0
2019-11-19,3590660116.0
2019-11-20,3597017502.0
2019-11-21,3593885270.0
2019-11-22,3624101848.0
2019-11-23,3645855979.0
2019-11-24,3621319569.0
2019-11-25,3627795274.0
2019-11-26,3671020542.0
2019-11-27,3671264954.0
2019-11-28,3687589972.0
2019-11-29,3682473291.0
2019-11-30,3693731139.0
2019-12-01,3696530497.0
2019-12-02,3699476293.0
2019-12-03,3738425545.0
2019-12-04,3733631184.0
2019-12-05,3761300671.0
2019-12-06,3757695207.0
2019-12-07,3769105002.0
2019-12-08,3777712068.0
2019-12-09,3779792302.0
2019-12-10,3816928349.0
2019-12-11,4068643525.0
2019-12-12,4046661970.0
2019-12-13,4052025718.0
2019-12-14,4046454853.0
2019-12-15,4047145798.0
2019-12-16,4048868790.0
2019-12-17,4058540792.0
2019-12-18,4060816610.0
2019-12-19,4093955951.0
2019-12-20,4142438731.0
2019-12-21,4170042610.0
2019-12-22,4163555060.0
2019-12-23,4164576755.0
2019-12-24,4175422499.0
2019-12-25,4170493520.0
2019-12-26,4173471024.0
2019-12-27,4165855978.0
2019-12-28,4169845518.0
2019-12-29,4165229806.0
2019-12-30,4167785868.0
2019-12-31,4172399815.0
2020-01-01,4171183915.0
2020-01-02,4172339379.0
2020-01-03,4168769725.0
2020-01-04,4193324261.0
2020-01-05,4137123797.0
2020-01-06,4138811588.0
2020-01-07,4147145106.0
2020-01-08,4110300439.0
2020-01-09,4089703708.0
2020-01-10,4078961038.0
2020-01-11,4052923921.0
2020-01-12,4055432960.0
2020-01-13,4056887646.0
2020-01-14,4041100723.0
2020-01-15,4035828789.0
2020-01-16,4045916230.0
2020-01-17,4057520908.0
2020-01-18,4044059679.0
2020-01-19,4045764506.0
2020-01-20,4045135509.0
2020-01-21,3979601466.0
2020-01-22,3974117961.0
2020-01-23,3985071486.0
2020-01-24,3933250767.0
2020-01-25,3933639612.0
2020-01-26,3932417113.0
2020-01-27,3933281366.0
2020-01-28,3933496661.0
2020-01-29,3942030907.0
2020-01-30,3953272278.0
2020-01-31,3958356055.0
2020-02-01,3962433755.0
2020-02-02,3966424992.0
2020-02-03,3963074763.0
2020-02-04,3963950453.0
2020-02-05,3861023441.0
2020-02-06,3854344291.0
2020-02-07,3884332026.0
2020-02-08,3881197384.0
2020-02-09,3888501162.0
2020-02-10,3932486893.0
2020-02-11,3908046443.0
2020-02-12,3934874497.0
2020-02-13,3974670544.0
2020-02-14,4006785837.0
2020-02-15,4033610027.0
2020-02-16,4029739457.0
2020-02-17,4035209885.0
2020-02-18,4053279478.0
2020-02-19,4070931452.0
2020-02-20,3796695487.0
2020-02-21,4098617285.0
2020-02-22,4142883609.0
2020-02-23,4123529166.0
2020-02-24,4140865286.0
2020-02-25,4141553337.0
2020-02-26,4150055264.0
2020-02-27,4165722675.0
2020-02-28,4172223347.0
2020-02-29,4190769964.0
2020-03-01,4191690797.0
2020-03-02,4189161338.0
2020-03-03,4205281865.0
2020-03-04,4218402221.0
2020-03-05,4229095591.0
2020-03-06,4436662662.0
2020-03-07,4462971237.0
2020-03-08,4476514974.0
2020-03-09,4496469542.0
2020-03-10,4531049606.0
2020-03-11,4536151938.0
2020-03-12,4612785351.0
2020-03-13,4745437408.0
2020-03-14,4785537278.0
2020-03-15,4830463416.0
2020-03-16,4896445432.0
2020-03-17,5060309695.0
2020-03-18,5201394956.0
2020-03-19,5296019973.0
2020-03-20,5447633278.0
2020-03-21,5513231689.0
2020-03-22,5538785124.0
2020-03-23,5539881007.0
2020-03-24,5596724423.0
2020-03-25,5756419973.0
2020-03-26,5874758564.0
2020-03-27,5932142248.0
2020-03-28,5998972498.0
2020-03-29,6024097601.0
2020-03-30,6027771357.0
2020-03-31,6113402985.0
2020-04-01,6160032555.0
2020-04-02,6272749029.0
2020-04-03,6359913845.0
2020-04-04,6377464484.0
2020-04-05,6387646132.0
2020-04-06,6387013874.0
2020-04-07,6429932878.0
2020-04-08,6456149836.0
2020-04-09,6476801209.0
2020-04-10,6491116171.0
2020-04-11,6503426303.0
2020-04-12,6527660526.0
2020-04-13,6561625875.0
2020-04-14,6643135738.0
2020-04-15,6787122641.0
2020-04-16,6830838369.0
2020-04-17,7074584851.0
2020-04-18,7141018315.0
2020-04-19,7143789232.0
2020-04-20,7158024948.0
2020-04-21,7223700550.0
2020-04-22,7309854340.0
2020-04-23,7400737225.0
2020-04-24,7504100513.0
2020-04-25,7502743073.0
2020-04-26,7517266719.0
2020-04-27,7602905074.0
2020-04-28,7805819804.0
2020-04-29,7983701398.0
2020-04-30,8143920164.0
2020-05-01,8024837892.0
2020-05-02,7998658229.0
2020-05-03,8011587590.0
2020-05-04,8099325070.0
2020-05-05,8116050210.0
2020-05-06,8230822373.0
2020-05-07,8375191755.0
2020-05-08,8541714136.0
2020-05-09,8682574402.0
2020-05-10,8765057586.0
2020-05-11,8851310919.0
2020-05-12,8944620363.0
2020-05-13,9027758313.0
2020-05-14,9253858176.0
2020-05-15,9207856564.0
2020-05-16,9205761553.0
2020-05-17,9206520041.0
2020-05-18,9208439573.0
2020-05-19,9210443940.0
2020-05-20,9201623701.0
2020-05-21,9204473681.0
2020-05-22,9195564989.0
2020-05-23,9298448898.0
2020-05-24,9294658776.0
2020-05-25,9310416585.0
2020-05-26,9318380386.0
2020-05-27,9311910121.0
2020-05-28,9325572013.0
2020-05-29,9340168071.0
2020-05-30,9326742248.0
2020-05-31,9430553460.0
2020-06-01,9420579850.0
2020-06-02,9610983960.0
2020-06-03,9623155467.0
2020-06-04,9639345709.0
2020-06-05,9641816960.0
2020-06-06,9639455771.0
2020-06-07,9647202538.0
2020-06-08,9650135576.0
2020-06-09,9649945777.0
2020-06-10,9748871082.0
2020-06-11,9760186155.0
2020-06-12,9745121301.0
2020-06-13,9857655172.0
2020-06-14,9869382633.0
2020-06-15,9862446626.0
2020-06-16,9850873313.0
2020-06-17,9959054328.0
2020-06-18,9983639433.0
2020-06-19,10038031837.0
2020-06-20,10115931993.0
2020-06-21,10151809496.0
2020-06-22,10177502554.0
2020-06-23,10175220897.0
2020-06-24,10132898799.0
2020-06-25,10132148885.0
2020-06-26,10139201066.0
2020-06-27,10138708402.0
2020-06-28,10172312313.0
2020-06-29,10179846210.0
2020-06-30,10464909057.0
2020-07-01,10478617630.0
2020-07-02,10519722643.0
2020-07-03,10514137616.0
2020-07-04,10566345014.0
2020-07-05,10574684856.0
2020-07-06,10583388328.0
2020-07-07,10598391480.0
2020-07-08,10607254229.0
2020-07-09,10644056469.0
2020-07-10,10638722857.0
2020-07-11,10637403154.0
2020-07-12,10662915962.0
2020-07-13,10656534279.0
2020-07-14,10624277242.0
2020-07-15,10696621410.0
2020-07-16,10702624483.0
2020-07-17,10694666439.0
2020-07-18,10712265501.0
2020-07-19,10750489750.0
2020-07-20,10799223983.0
2020-07-21,10832171170.0
2020-07-22,10892396567.0
2020-07-23,11138729461.0
2020-07-24,11199557803.0
2020-07-25,11388091816.0
2020-07-26,11387309351.0
2020-07-27,11458437593.0
2020-07-28,11506956081.0
2020-07-29,11902094976.0
2020-07-30,11925883644.0
2020-07-31,11929656481.0
2020-08-01,12206135172.0
2020-08-02,12305199346.0
2020-08-03,12321056419.0
2020-08-04,12315595944.0
2020-08-05,12382296338.0
2020-08-06,12602690592.0
2020-08-07,12725718176.0
2020-08-08,12791970866.0
2020-08-09,12865109113.0
2020-08-10,12866238574.0
2020-08-11,13266796900.0
2020-08-12,13384573623.0
2020-08-13,13419407958.0
2020-08-14,13560443027.0
2020-08-15,13696513237.0
2020-08-16,13709812502.0
2020-08-17,13948307805.0
2020-08-18,14185943550.0
2020-08-19,14242587664.0
2020-08-20,13312264516.0
2020-08-21,14377280507.0
2020-08-22,14525517730.0
2020-08-23,14574235530.0
2020-08-24,14618058697.0
2020-08-25,14582106081.0
2020-08-26,14840037818.0
2020-08-27,14869148166.0
2020-08-28,15136123779.0
2020-08-29,15173552803.0
2020-08-30,15219699281.0
2020-08-31,15229622629.0
2020-09-01,15454752297.0
2020-09-02,15627769355.0
2020-09-03,15914117084.0
2020-09-04,15996281883.0
2020-09-05,16177850596.0
2020-09-06,16245169490.0
2020-09-07,16297186060.0
2020-09-08,16617831753.0
2020-09-09,16609590260.0
2020-09-10,16956529513.0
2020-09-11,17047978951.0
2020-09-12,17140146086.0
2020-09-13,17217716624.0
2020-09-14,17547824204.0
2020-09-15,16682196483.0
2020-09-16,17837172829.0
2020-09-17,18096078405.0
2020-09-18,18321056643.0
2020-09-19,18443393740.0
2020-09-20,18737688112.0
2020-09-21,18806380362.0
2020-09-22,18877498690.0
2020-09-23,18901194918.0
2020-09-24,18983647581.0
2020-09-25,19055679689.0
2020-09-26,19084642775.0
2020-09-27,19171242477.0
2020-09-28,19217980642.0
2020-09-29,19133962443.0
2020-09-30,19138106723.0
