month_end,forecast,lower,upper,level,level_lower,level_upper
2028-01-31,25.954455778583252,24.273821580228315,27.63508997693819,187015208352.6812,34832670131.9695,1004077150063.122
2028-02-29,25.933106694679584,24.244236624594805,27.621976764764362,183064922508.67554,33817241894.569904,990996425953.0162
2028-03-31,25.911757180659137,24.21495079235678,27.608563568961493,179198000707.55664,32841237133.232285,977792746579.9144
2028-04-30,25.890407378026733,24.185943197006523,27.594871559046943,175412710144.83902,31902276154.792248,964496035676.602
2028-05-31,25.869057381594228,24.157195044649928,27.580919718538528,171707344924.10608,30998202151.904694,951132977209.5936
2028-06-30,25.847707254973486,24.128689368799805,27.566725141147167,168080228839.45038,30127052788.72031,937727414787.127
2028-07-31,25.826357040879135,24.10041080455897,27.5523032771993,164529716931.9996,29287036200.339455,924300689511.565
2028-08-31,25.80500676800717,24.072345395723985,27.537668140290357,161054196258.08322,28476510622.995754,910871927945.7996
2028-09-30,25.783656455640237,24.0444804294471,27.522832481833376,157652086149.39218,27693967023.892197,897458289230.038
2028-10-31,25.762306116736493,24.016804294022442,27.507807939450544,154321838146.19055,26938014220.55801,884075178438.5133
2028-11-30,25.740955760003835,23.9893063561315,27.49260516387617,151061935721.2431,26207366075.83705,870736431803.7495
2028-12-31,25.71960539129358,23.961976854514795,27.477233928072366,147870893871.19907,25500830431.323677,857454478321.9607
2029-01-31,25.69825501453721,23.934806807555024,27.461703221519397,144747258625.6406,24817299503.37606,844240481394.3549
2029-02-28,25.676904632376058,23.90778793268139,27.446021332070725,141689606506.66037,24155741515.01592,831104463488.8339
2029-03-31,25.655554246584526,23.880912575852665,27.430195917316386,138696543960.4719,23515193376.614964,818055416278.6248
2029-04-30,25.634203858354557,23.85417364966242,27.414234067046692,135766706775.11761,22894754260.284958,805101398294.3422
2029-05-31,25.612853468486776,23.827564578844687,27.398142358128865,132898759493.42241,22293579938.867653,792249621788.9908
2029-06-30,25.59150307751896,23.801079252152473,27.38192690288545,130091394827.13467,21710877781.61216,779506530242.7747
2029-07-31,25.57015268581231,23.774711979741568,27.365593391883053,127343333076.05594,21145902315.95767,766877867712.5421
2029-08-31,25.548802293609423,23.748457455325394,27.349147131893453,124653321554.59196,20597951279.10094,754368741048.441
2029-09-30,25.527451901073245,23.722310722477065,27.332593079669426,122020134027.22328,20066362094.78345,741983675849.8506
2029-10-31,25.506101508313215,23.696267144547154,27.315935872079276,119442570153.8005,19550508720.47986,729726666907.6932
2029-11-30,25.484751115402833,23.670322377742938,27.29917985306273,116919454945.1785,19049798818.276028,717601223775.7977
2029-12-31,25.463400722391466,23.644472346979626,27.282329097803306,114449638229.44128,18563671209.489822,705610412026.3599
2030-01-31,25.442050329312274,23.61871322416872,27.26538743445583,112031994128.80716,18091593578.761635,693756890670.5568
2030-02-28,25.42069993618752,23.593041408654653,27.24835846372039,109665420547.1884,17633060398.10897,682042946162.735
2030-03-31,25.399349543032177,23.56745350954995,27.231245576514404,107348838668.3225,17187591045.4665,670470523353.3647
2030-04-30,25.377999149856283,23.5419463297522,27.214051969960366,105081192464.32942,16754728095.641,659041253710.2408
2030-05-31,25.356648756666587,23.51651685145452,27.196780661878655,102861448214.54347,16334035764.508587,647756481088.5868
2030-06-30,25.33529836346762,23.49116222298518,27.179434503950056,100688594034.43408,15925098489.74971,636617285296.9535
2030-07-31,25.31394797026242,23.465879746832773,27.162016193692065,98561639414.43002,15527519633.527504,625624503676.9747
2030-08-31,25.29259757705304,23.440666868731125,27.144528285374957,96479614768.45482,15140920294.328917,614778750889.7927
2030-09-30,25.271247183840853,23.415521167693353,27.126973199988353,94441570991.97452,14764938216.740599,604080437080.2917
2030-10-31,25.249896790626778,23.390440346897794,27.109353234355762,92446579029.37213,14399226789.279352,593529784571.278
2030-11-30,25.228546397411435,23.365422225339845,27.091670569483025,90493729450.44893,14043454121.554506,583126843223.1382
