month_end,forecast,lower,upper,level,level_lower,level_upper
2027-06-30,21.666321444375225,19.666321444375225,23.666321444375225,2567815679.6868105,347516062.3098296,18973734108.91958
2027-07-31,21.656075210407923,19.656075210407923,23.656075210407923,2541639571.719629,343973511.324059,18780317378.69841
2027-08-31,21.64577115229792,19.64577115229792,23.64577115229792,2515584835.164422,340447386.17270476,18587797468.649128
2027-09-30,21.63542566274271,19.63542566274271,23.63542566274271,2489694035.9455395,336943447.52719504,18396488900.774654
2027-10-31,21.62505054105021,19.62505054105021,23.62505054105021,2463996694.3799634,333465690.52798975,18206609802.35323
2027-11-30,21.614654260838332,19.614654260838332,23.614654260838332,2438512991.689463,330016846.4064533,18018309293.564655
2027-12-31,21.643463608181044,19.643463608181044,23.643463608181044,2509786704.471522,339662694.5131382,18544954755.690357
2028-01-31,21.63304150121283,19.63304150121283,23.63304150121283,2483765273.5758214,336141076.7926466,18352680943.027576
2028-02-29,21.62261175589137,19.62261175589137,23.62261175589137,2457994857.380525,332653430.2177308,18162261892.067745
2028-03-31,21.61217658492587,19.61217658492587,23.61217658492587,2432478625.476654,329200183.7458893,17973721023.096714
2028-04-30,21.585737222765864,19.585737222765864,23.585737222765864,2369008198.276993,320610395.5036743,17504734475.895325
2028-05-31,21.57529547290992,19.57529547290992,23.57529547290992,2344400305.577027,317280079.3752682,17322905376.25881
2028-06-30,21.564851790278013,19.564851790278013,23.564851790278013,2320043541.3644342,313983749.7918297,17142931879.103539
2028-07-31,21.55440673996621,19.55440673996621,23.55440673996621,2295936687.668393,310721241.9189323,16964804984.774775
2028-08-31,21.527700201744313,19.527700201744313,23.527700201744313,2235431702.284287,302532782.58474725,16517730253.506638
2028-09-30,21.51725350114126,19.51725350114126,23.51725350114126,2212200373.217705,299388764.08555835,16346072659.780941
2028-10-31,21.506806318125978,19.506806318125978,23.506806318125978,2189209415.532883,296277276.31540203,16176191183.679651
2028-11-30,21.496358794723907,19.496358794723907,23.496358794723907,2166456660.8568397,293198025.8169065,16008069802.97316
2028-12-31,21.4859110312939,19.4859110312939,23.4859110312939,2143939864.0852447,290150708.7482415,15841691928.459627
2029-01-31,21.475463098702466,19.475463098702466,23.475463098702466,2121656733.9266386,287135015.01682824,15677040629.657913
2029-02-28,21.4650150469578,19.4650150469578,23.4650150469578,2099604954.254295,284150631.16900027,15514098792.577707
2029-03-31,21.45456691132728,19.45456691132728,23.45456691132728,2077782198.9955285,281197242.4050518,15352849229.737448
2029-04-30,21.427589414716962,19.427589414716962,23.427589414716962,2022478172.9338176,273712656.3738652,14944204678.670744
2029-05-31,21.400334060223294,19.400334060223294,23.400334060223294,1968099238.2069466,266353267.8404988,14542395679.373806
2029-06-30,21.389885794856454,19.389885794856454,23.389885794856454,1947643066.944043,263584826.10869703,14391243882.342876
2029-07-31,21.379437508976117,19.379437508976117,23.379437508976117,1927399474.9660103,260845153.85462362,14241662845.573332
2029-08-31,21.36898920868512,19.36898920868512,23.36898920868512,1907366265.2132533,258133953.73859575,14093636334.868565
2029-09-30,21.358540898274377,19.358540898274377,23.358540898274377,1887541259.6662657,255450930.99772677,13947148256.720263
2029-10-31,21.348092580759605,19.348092580759605,23.348092580759605,1867922300.3002303,252795793.57511672,13802182665.361984
2029-11-30,21.33764425825948,19.33764425825948,23.33764425825948,1848507249.6805983,250168252.20045573,13658723767.169949
2029-12-31,21.3271959322619,19.3271959322619,23.3271959322619,1829293991.3088417,247568020.43681583,13516755923.217789
2030-01-31,21.316747603811436,19.316747603811436,23.316747603811436,1810280429.7947474,244994814.7039691,13376263650.549677
2030-02-28,21.30629927364116,19.30629927364116,23.30629927364116,1791464490.9083695,242448354.28541836,13237231622.564182
2030-03-31,21.295850942265382,19.295850942265382,23.295850942265382,1772844121.548947,239928361.3241906,13099644668.7846
2030-04-30,21.30913017120578,19.30913017120578,23.30913017120578,1796543128.5325565,243135673.14674377,13274757960.875437
2030-05-31,21.298681838393378,19.298681838393378,23.298681838393378,1777869969.5786304,240608535.89079192,13136780941.820627
2030-06-30,21.288233505166424,19.288233505166424,23.288233505166424,1759390897.5628111,238107665.4455813,13000238042.039562
2030-07-31,21.260393428937295,19.260393428937295,23.260393428937295,1711084862.7097507,231570154.53670463,12643302040.593397
2030-08-31,21.292504709635587,19.292504709635587,23.292504709635587,1766921687.1497583,239126846.98732612,13055883468.766756
2030-09-30,21.28205637577281,19.28205637577281,23.28205637577281,1748556409.8019018,236641376.97573498,12920181404.171022
2030-10-31,21.271608041810467,19.271608041810467,23.271608041810467,1730382019.8658025,234181740.76608035,12785889817.369347
2030-11-30,21.261159707778454,19.261159707778454,23.261159707778454,1712396533.3240092,231747669.85079843,12652994048.34547
