anchor,month_end,const,log_DEX,z_DXY,z_VIX,log_S_nonUSD,Pol_anchor_l1,sigma_offpeg_l1,tail1_l1,dlog_usd_per_anchor,N_anchor_fc
CAD,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-02-28,1.0,25.120428365896153,2.2270187893581848,0.8944792502981388,21.166146318451965,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-03-31,1.0,25.08460830289411,2.2270187893581848,0.9291260477037601,21.224378251835653,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-04-30,1.0,25.048788239892062,2.2270187893581848,0.952396878071071,21.26521887634913,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-05-31,1.0,25.012968176890016,2.2270187893581848,0.9680269387558805,21.292405563740964,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-06-30,1.0,24.977148113887967,2.2270187893581848,0.9785250083629712,21.309197652199302,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-07-31,1.0,24.94132805088592,2.2270187893581848,0.9855761304089931,21.318230768473285,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-08-31,1.0,24.905507987883873,2.2270187893581848,0.9903120793947299,21.321548577924986,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,17
GBP,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-09-30,1.0,24.869687924881827,2.2270187893581848,0.9934930217538479,21.320695400165953,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-10-31,1.0,24.83386786187978,2.2270187893581848,0.9956295300487017,21.316818684131796,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-11-30,1.0,24.798047798877732,2.2270187893581848,0.997064534892752,21.310761188080704,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2026-12-31,1.0,24.762227735875687,2.2270187893581848,0.998028368689891,21.30313681036364,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-01-31,1.0,24.726407672873638,2.2270187893581848,0.9986757362526968,21.294390041912962,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-02-28,1.0,24.690587609871592,2.2270187893581848,0.9991105464477916,21.284841245846373,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-03-31,1.0,24.654767546869543,2.2270187893581848,0.9994025905918311,21.274720501609366,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-04-30,1.0,24.618947483867498,2.2270187893581848,0.9995987446448635,21.2641925804488,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-05-31,1.0,24.583127420865452,2.2270187893581848,0.9997304932633734,21.2533752100515,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-06-30,1.0,24.547307357863406,2.2270187893581848,0.9998189833975861,21.24235234316999,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-07-31,1.0,24.511487294861357,2.2270187893581848,0.9998784185851546,21.231183748601374,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-08-31,1.0,24.475667231859312,2.2270187893581848,0.999918338758773,21.21991191688383,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
